IndivID,Name,Source,gwasID,Block,InitLeafLen,Bolting,Score
100,Pu2-23,CS22593,6951,1,33,0,3
101,Bs-1,CS997,8270,1,32,1,2
102,Sorbo,CS22653,6963,1,36,1,2
103,No-0,CS6805,7275,1,28,0,1
104,Ak-1,CS939,6987,1,29,1,2
105,Fab-4,CS22577,6918,1,30,0,2
106,Kz-1,CS22606,6930,1,36,1,3
107,Ws-2,CS22659,6981,1,27,1,2
108,Santa_Clara,CS8069,7329,1,20,0,0
109,Bay-0,CS22633,6899,1,22,1,1
110,Dem-4,CS76794,8233,1,38,0,1
111,DraIII-1,CS76815,8285,1,38,0,3
112,Kas-2,CS6751,8424,1,41,0,4
113,Uod-1,CS22612,6975,1,28,0,2
114,Tamm-27,CS22605,6969,1,30,0,2
115,Sr:5,CS77268,8386,1,31,0,1
116,Wa-1,CS22644,6978,1,28,1,3
117,Lc-0,CS1307,8323,1,27,0,4
118,Ove-0,CS1435,7287,1,34,0,4
119,Vinslov,CS78847,9057,1,29,0,3
120,Wei-0,CS22622,6979,1,30,1,4
121,Mrk-0,CS22635,6937,1,28,1,2
122,Shahdara,CS22652,6962,1,30,1,3
123,Pro-0,CS22649,8213,1,30,1,2
124,Hi-0,CS1227,8304,1,21,0,1
125,Na-1,CS1385,8343,1,41,1,2
126,Col-0,CS22625,6909,1,32,0,1
127,Uod-7,CS22613,6976,1,27,0,1
128,Got-22,CS22609,6920,1,55,0,2
129,Ag-0,CS22630,6897,1,28,0,2
130,Sq-8,CS22601,6967,1,43,1,3
131,Per-1,CS1445,8354,1,31,1,1
132,Ba1-2,CS76676,8256,1,32,1,2
133,Ws-0,CS22623,6980,1,25,0,1
134,Rubezhnoe-1,CS927,7323,1,29,0,2
135,Lip-0,CS1337,8325,1,41,1,2
136,Lov-1,CS77049,6043,1,19,0,0
137,Cen-0,CS1067,8275,1,36,0,1
138,Sq-1,CS22600,6966,1,37,1,1
139,Lisse,CS6033,8430,1,34,0,2
140,Ra-0,CS22632,6958,1,29,0,3
141,Jm-0,CS1259,8313,1,30,1,2
142,An-1,CS22626,6898,1,33,1,1
143,Yo-0,CS22624,6983,1,31,0,3
144,Tsu-1,CS22641,6972,1,25,0,3
145,Lillo-1,CS77039,8242,1,37,0,2
146,Liarum,CS77038,8241,1,25,0,2
147,LL-0,CS22650,6933,1,36,0,3
148,Hov4-1,CS76936,8306,1,18,0,1
149,En-1,CS76841,8290,1,29,1,1
150,Tu-0,CS1567,8395,1,32,0,2
151,RRS-7,CS22564,7514,1,31,0,3
152,NFA-10,CS22599,6943,1,34,1,1
153,DraII-1,CS76813,8284,1,30,0,3
154,Zu-1,CS78881,7418,1,29,1,1
155,Bur-0,CS22656,5719,1,28,0,2
156,Kz-9,CS22607,6931,1,31,1,1
157,Lund,CS77060,8335,1,14,0,0
158,Sanna-2,CS77234,8376,1,30,0,3
159,Pa-1,CS1439,8353,1,32,1,3
160,Kn-0,CS6762,7186,1,30,1,2
161,Lp2-2,CS22594,7520,1,21,0,1
162,Alc-0,CS1656,6988,1,47,0,3
163,Kyoto,CS76535,7207,1,29,0,2
164,Zdr-1,CS22588,6984,1,21,0,1
165,Eds-1,CS76834,6016,1,30,0,2
166,PHW-2,CS6002,8243,1,31,0,2
167,Var2-1,CS22580,7516,1,30,0,3
168,Cvi-0,CS22614,6911,1,31,1,2
169,Var2-6,CS22581,7517,1,39,0,3
170,Rev-1,CS77214,8369,1,21,0,2
171,Ler(gl1-1),CS64,1,1,23,0,0
172,Nd-1,CS22619,6942,1,44,1,3
173,Wil-2,CS6889,7413,1,32,1,1
174,Li-2:1,CS6772,7223,1,20,0,2
175,St-0,CS1535,8387,1,17,0,1
176,CIBC-17,CS22603,6907,1,21,0,3
177,Algutsrum,CS76657,8230,1,27,0,2
178,Kelsterbach-4,CS6041,8420,1,23,1,1
179,Lov-5,CS77050,6046,1,21,0,3
180,Hod,CS76924,8235,1,17,0,1
181,Er-0,CS1143,7125,1,30,0,3
182,Rak-2,CS1485,8365,1,23,1,2
183,Rsch-4,CS1494,8374,1,33,1,3
184,Koln,CS76976,8239,1,29,1,2
185,Spr1-2,CS22582,6964,1,30,0,2
186,PHW-34,CS6034,8244,1,23,0,1
187,Pna-10,CS22571,7526,1,33,1,2
188,Tsu-0,CS6874,7373,1,29,0,3
189,Got-7,CS22608,6921,1,55,0,4
190,Zdr-6,CS22589,6985,1,32,0,2
191,Gd-1,CS1185,8296,1,33,0,3
192,Lom1-1,CS77048,6042,1,30,0,1
193,Bor-1,CS22590,5837,1,28,0,3
194,HSm,CS76941,8236,1,23,0,1
195,Kz-13,CS22445,6830,1,30,1,1
196,Ge-0,CS1187,8297,1,35,0,2
197,Seattle-0,CS6187,8245,1,28,1,1
198,Kent,CS76967,8238,1,30,1,1
199,Vimmerby,CS78845,8249,1,21,0,2
200,Eden-2,CS22573,6913,1,33,0,2
201,Mir-0,CS1379,8337,2,23,0,1
202,HR-5,CS22596,6924,2,22,1,2
203,Bor-4,CS22591,6903,2,20,1,1
204,Lu-1,CS1353,8334,2,25,0,1
205,Gul1-2,CS76896,8234,2,46,0,1
206,Dem-4,CS76794,8233,2,39,0,2
207,Cen-0,CS1067,8275,2,31,0,3
208,Ra-0,CS22632,6958,2,32,0,1
209,Wt-5,CS22637,6982,2,29,0,4
210,Rmx-A02,CS22568,7524,2,34,0,3
211,Kn-0,CS6762,7186,2,28,1,1
212,Sq-1,CS22600,6966,2,31,0,3
213,Kent,CS76967,8238,2,25,1,1
214,Ba1-2,CS76676,8256,2,28,1,1
215,Lp2-2,CS22594,7520,2,30,1,0
216,Ge-0,CS1187,8297,2,39,0,3
217,Bor-1,CS22590,5837,2,23,0,2
218,Gu-0,CS22617,6922,2,41,1,2
219,Rubezhnoe-1,CS927,7323,2,37,1,2
220,Got-7,CS22608,6921,2,57,0,2
221,Est-1,CS22629,6916,2,29,0,3
222,Lip-0,CS1337,8325,2,38,1,2
223,Is-0,CS1241,8312,2,31,1,1
224,NC-6,CS77124,8246,2,38,0,1
225,PHW-2,CS6002,8243,2,29,0,3
226,RRS-10,CS22565,7515,2,31,0,4
227,Bs-1,CS997,8270,2,28,1,1
228,Eden-2,CS22573,6913,2,33,0,1
229,H55,CS923,7461,2,41,0,2
230,Col(gl1-2),CS3126,2,2,25,0,3
231,St-0,CS1535,8387,2,27,1,1
232,Lom1-1,CS77048,6042,2,30,0,3
233,Hod,CS76924,8235,2,14,0,1
234,Hovdala-2,CS76937,6039,2,24,0,2
235,Rsch-4,CS1494,8374,2,23,1,1
236,PHW-34,CS6034,8244,2,22,0,3
237,Liarum,CS77038,8241,2,22,0,1
238,Bla-1,CS971,7015,2,25,1,1
239,Vinslov,CS78847,9057,2,29,0,2
240,Rak-2,CS1485,8365,2,26,1,1
241,CIBC-17,CS22603,6907,2,22,0,1
242,Per-1,CS1445,8354,2,21,1,1
243,N13,CS22491,7438,2,35,0,2
244,Uk-3,CS1577,10022,2,25,0,0
245,HR-10,CS22597,6923,2,22,1,1
246,Edi-0,CS22657,6914,2,39,0,2
247,Kin-0,CS22654,6926,2,30,1,1
248,Gd-1,CS1185,8296,2,31,1,1
249,Kavlinge-1,CS76964,8237,2,30,0,2
250,Na-1,CS1385,8343,2,38,0,4
251,Bil-5,CS22578,6900,2,14,0,3
252,Wa-1,CS22644,6978,2,26,1,2
253,Ga-0,CS22634,6919,2,17,0,1
254,Ang-0,CS949,6992,2,43,0,0
255,Var2-6,CS22581,7517,2,34,0,4
256,Vastervik,CS78834,9058,2,28,0,2
257,Sf-1,CS6855,7327,2,40,1,3
258,In-0,CS1239,8311,2,29,1,0
259,Eden-1,CS22572,6009,2,31,0,0
260,Eds-1,CS76834,6016,2,32,1,3
261,Stw-0,CS1539,8388,2,29,0,0
262,Mz-0,CS22636,6940,2,26,0,0
263,Lz-0,CS22615,6936,2,33,0,2
264,Vimmerby,CS78845,8249,2,24,0,1
265,Kni-1,CS76970,6040,2,15,0,0
266,Ws-0,CS22623,6980,2,26,0,1
267,Bro1-6,CS76726,8231,2,25,0,2
268,Zu-0,CS78880,7417,2,22,0,1
269,LL-0,CS22650,6933,2,32,1,1
270,Se-0,CS22646,6961,2,38,1,0
271,Ct-1,CS22639,6910,2,32,1,2
272,Lov-1,CS77049,6043,2,21,0,1
273,Ws-2,CS22659,6981,2,22,1,1
274,HSm,CS76941,8236,2,25,0,1
275,Kondara,CS22651,6929,2,28,0,0
276,NFA-10,CS22599,6943,2,41,1,1
277,Or-1,CS77150,6074,2,30,0,1
278,Kno-10,CS22566,6927,2,24,0,1
279,Sq-8,CS22601,6967,2,38,1,1
280,RRS-7,CS22564,7514,2,30,0,3
281,Ler-1,CS22618,6932,2,17,1,1
282,Fab-2,CS22576,6917,2,25,0,1
283,Pla-0,CS1459,7300,2,35,1,1
284,Wu-0,CS6897,7415,2,16,1,2
285,Van-0,CS22627,6977,2,25,0,2
286,Ts-5,CS22648,6971,2,41,0,2
287,Fr-2,CS1169,7133,2,25,0,1
288,Fab-4,CS22577,6918,2,17,0,1
289,Lund,CS77060,8335,2,15,0,1
290,Sorbo,CS22653,6963,2,34,0,2
291,Tamm-27,CS22605,6969,2,33,0,4
292,Pna-10,CS22571,7526,2,30,0,2
293,Cvi-0,CS22614,6911,2,34,1,2
294,Kelsterbach-4,CS6041,8420,2,32,1,1
295,Bu-0,CS1007,8271,2,21,0,1
296,Lis-2,CS77043,8222,2,40,0,1
297,Pu2-8,CS22449,6953,2,21,0,1
298,Kno-18,CS22567,6928,2,29,0,1
299,Nok-3,CS22643,6945,2,33,0,2
300,Pna-17,CS22570,7523,2,23,0,2
301,Uod-1,CS22612,6975,2,29,0,2
302,Pi-0,CS1455,7298,2,30,0,2
303,Li-2:1,CS6772,7223,2,25,0,1
304,Lp2-6,CS22595,7521,2,24,0,2
305,Oy-0,CS22658,6946,2,35,0,3
306,Col-0,CS22625,6909,2,23,1,2
307,Kz-13,CS22445,6830,2,29,1,1
308,Buckhorn_Pass,CS8067,7033,2,23,0,1
309,DraII-1,CS76813,8284,2,34,0,2
310,Shahdara,CS22652,6962,2,14,1,2
311,Col-0,CS22625,6909,2,25,0,2
312,Hov4-1,CS76936,8306,2,14,0,1
313,Alc-0,CS1656,6988,2,36,0,1
314,Wei-0,CS22622,6979,2,27,1,2
315,Ull2-5,CS22586,6974,2,24,0,3
316,Tsu-1,CS22641,6972,2,26,1,1
317,Gy-0,CS22631,8214,2,30,0,1
318,Tamm-2,CS22604,6968,2,25,0,3
319,Yo-0,CS22624,6983,2,26,0,1
320,Bg-2,CS22342,6709,2,24,0,2
321,Pa-1,CS1439,8353,2,31,1,3
322,Hs-0,CS1237,8310,2,19,1,2
323,Tu-0,CS1567,8395,2,32,1,1
324,Sr:5,CS77268,8386,2,30,0,3
325,Seattle-0,CS6187,8245,2,27,0,3
326,Lm-2,CS1345,8329,2,34,1,3
327,Lisse,CS6033,8430,2,38,0,1
328,Var2-1,CS22580,7516,2,25,0,3
329,Pu2-23,CS22593,6951,2,26,0,1
330,DraIII-1,CS76815,8285,2,33,0,4
331,An-1,CS22626,6898,2,31,1,1
332,Jm-0,CS1259,8313,2,29,1,3
333,Lc-0,CS1307,8323,2,21,0,2
334,Tottarp-2,CS77381,6243,2,24,1,1
335,Bay-0,CS22633,6899,2,30,1,0
336,Sap-0,CS1507,8378,2,40,1,3
337,Ba4-1,CS76677,8258,2,27,0,1
338,Ren-11,CS22611,6960,2,33,1,1
339,Wil-2,CS6889,7413,2,31,1,1
340,Ba5-1,CS76678,8259,2,21,0,2
341,Mt-0,CS22642,6939,2,40,1,2
342,Algutsrum,CS76657,8230,2,32,0,3
343,Kas-2,CS6751,8424,2,17,0,3
344,C24,CS22620,6906,2,21,1,2
345,Ler(gl1-1),CS64,1,2,22,1,2
346,Spr1-6,CS22583,6965,2,27,0,3
347,Zdr-6,CS22589,6985,2,24,1,2
348,Nw-0,CS1409,7258,2,40,1,2
349,Ull1-1,CS78816,8426,2,22,1,2
350,Pu2-7,CS22592,6956,2,21,0,4
351,Nd-1,CS22619,6942,2,47,1,2
352,Ta-0,CS1549,8389,2,25,1,1
353,Mrk-0,CS22635,6937,2,30,0,2
354,Kz-1,CS22606,6930,2,22,1,3
355,Ren-1,CS22610,6959,2,30,1,1
356,Rd-0,CS1483,8366,2,33,1,3
357,No-0,CS6805,7275,2,31,1,3
358,Kyoto,CS76535,7207,2,28,0,3
359,Ak-1,CS939,6987,2,27,1,1
360,Zdr-1,CS22588,6984,2,23,1,0
361,Ka-0,CS1267,8314,2,20,1,1
362,Tsu-0,CS6874,7373,2,29,1,1
363,San-2,CS77233,8247,2,21,0,3
364,Ei-2,CS22616,6915,2,19,0,0
365,Got-22,CS22609,6920,2,42,0,1
366,Mr-0,CS22640,7522,2,20,0,2
367,Rev-1,CS77214,8369,2,21,0,3
368,Co,CS3180,7081,2,24,1,1
369,Uod-7,CS22613,6976,2,30,0,2
370,Sanna-2,CS77234,8376,2,28,0,1
371,Wil-1,CS1595,8419,2,20,0,2
372,Kz-9,CS22607,6931,2,23,1,2
373,Ost-0,CS1431,8351,2,32,0,1
374,Lillo-1,CS77039,8242,2,40,0,2
375,Koln,CS76976,8239,2,24,1,1
376,En-1,CS76841,8290,2,30,1,1
377,Ove-0,CS1435,7287,2,34,1,1
378,Br-0,CS22628,6904,2,23,0,2
379,Dra3-1,CS76811,8283,2,35,0,1
380,Zu-1,CS78881,7418,2,27,0,1
381,Gr-1,CS1199,8300,2,38,0,3
382,Can-0,CS1065,8274,2,30,0,4
383,Spr1-2,CS22582,6964,2,35,0,3
384,Ms-0,CS22655,6938,2,30,0,0
385,Hi-0,CS1227,8304,2,15,1,1
386,Fei-0,CS22645,8215,2,23,1,1
387,Er-0,CS1143,7125,2,21,0,2
388,Bur-0,CS22656,5719,2,24,0,0
389,Lov-5,CS77050,6046,2,21,0,1
390,Sav-0,CS1515,8412,2,21,0,1
391,Rmx-A180,CS22569,7525,2,36,0,4
392,Lis-1,CS77042,8326,2,32,0,3
393,Ts-1,CS22647,6970,2,31,1,1
394,Petergof,CS926,7296,2,32,1,0
395,Ag-0,CS22630,6897,2,29,0,2
396,Pro-0,CS22649,8213,2,33,1,2
397,Santa_Clara,CS8069,7329,2,24,0,2
398,NFA-8,CS22598,6944,2,33,1,1
399,Duk,CS76824,6008,2,34,1,1
400,Bil-7,CS22579,6901,2,18,0,0
401,Lov-1,CS77049,6043,3,17,0,0
402,Duk,CS76824,6008,3,30,1,0
403,Rsch-4,CS1494,8374,3,23,0,0
404,C24,CS22620,6906,3,23,1,0
405,Seattle-0,CS6187,8245,3,21,0,0
406,HSm,CS76941,8236,3,27,0,2
407,Kin-0,CS22654,6926,3,17,1,1
408,Cvi-0,CS22614,6911,3,30,1,1
409,Mir-0,CS1379,8337,3,21,0,1
410,Liarum,CS77038,8241,3,20,0,0
411,Hov4-1,CS76936,8306,3,15,0,1
412,Ba5-1,CS76678,8259,3,17,0,0
413,Ost-0,CS1431,8351,3,36,0,1
414,Ct-1,CS22639,6910,3,37,1,2
415,Eden-1,CS22572,6009,3,36,0,1
416,Nok-3,CS22643,6945,3,40,0,0
417,En-1,CS76841,8290,3,28,1,1
418,Sq-1,CS22600,6966,3,42,1,1
419,Wa-1,CS22644,6978,3,22,1,0
420,Pna-17,CS22570,7523,3,25,0,0
421,PHW-34,CS6034,8244,3,21,0,1
422,Lip-0,CS1337,8325,3,34,1,1
423,Zdr-6,CS22589,6985,3,30,0,0
424,Kni-1,CS76970,6040,3,13,0,0
425,Lisse,CS6033,8430,3,35,0,1
426,Bil-5,CS22578,6900,3,16,0,1
427,In-0,CS1239,8311,3,32,1,1
428,Pu2-8,CS22449,6953,3,20,0,1
429,Zdr-1,CS22588,6984,3,22,1,1
430,Bu-0,CS1007,8271,3,20,0,1
431,Kz-1,CS22606,6930,3,20,1,3
432,Gu-0,CS22617,6922,3,35,1,1
433,Lillo-1,CS77039,8242,3,41,0,0
434,Can-0,CS1065,8274,3,31,0,0
435,Vastervik,CS78834,9058,3,22,0,1
436,Mz-0,CS22636,6940,3,29,1,0
437,Or-1,CS77150,6074,3,42,0,2
438,Lom1-1,CS77048,6042,3,35,1,1
439,Rubezhnoe-1,CS927,7323,3,35,1,1
440,H55,CS923,7461,3,41,0,1
441,Var2-1,CS22580,7516,3,28,0,0
442,Tu-0,CS1567,8395,3,30,1,1
443,Col(gl1-2),CS3126,2,3,35,0,0
444,Gr-1,CS1199,8300,3,30,1,0
445,Ler-1,CS22618,6932,3,24,1,0
446,Got-22,CS22609,6920,3,45,0,2
447,NC-6,CS77124,8246,3,40,0,0
448,Ei-2,CS22616,6915,3,34,0,0
449,Van-0,CS22627,6977,3,29,0,0
450,Cen-0,CS1067,8275,3,28,0,1
451,Eds-1,CS76834,6016,3,31,0,2
452,Lund,CS77060,8335,3,14,0,3
453,Sr:5,CS77268,8386,3,28,1,2
454,Oy-0,CS22658,6946,3,42,0,0
455,Ga-0,CS22634,6919,3,28,1,0
456,Ren-11,CS22611,6960,3,30,0,0
457,Pna-10,CS22571,7526,3,32,0,0
458,Rd-0,CS1483,8366,3,23,0,0
459,Sav-0,CS1515,8412,3,28,1,1
460,Ta-0,CS1549,8389,3,34,0,2
461,Wei-0,CS22622,6979,3,27,0,2
462,Wt-5,CS22637,6982,3,34,0,0
463,Bs-1,CS997,8270,3,26,0,1
464,Sap-0,CS1507,8378,3,37,0,0
465,Hod,CS76924,8235,3,18,0,1
466,Ang-0,CS949,6992,3,38,1,0
467,Hs-0,CS1237,8310,3,29,1,1
468,Gd-1,CS1185,8296,3,28,1,1
469,Mrk-0,CS22635,6937,3,26,0,0
470,Shahdara,CS22652,6962,3,35,1,3
471,Ag-0,CS22630,6897,3,34,0,1
472,Pi-0,CS1455,7298,3,32,0,0
473,Bur-0,CS22656,5719,3,26,0,0
474,Wil-2,CS6889,7413,3,27,0,0
475,Spr1-2,CS22582,6964,3,32,0,2
476,An-1,CS22626,6898,3,30,1,1
477,Bla-1,CS971,7015,3,25,1,1
478,Kno-18,CS22567,6928,3,23,0,0
479,Stw-0,CS1539,8388,3,30,0,0
480,Eden-2,CS22573,6913,3,34,0,0
481,Ws-2,CS22659,6981,3,24,1,0
482,Lis-1,CS77042,8326,3,47,0,0
483,Na-1,CS1385,8343,3,35,1,0
484,Kno-10,CS22566,6927,3,14,0,1
485,No-0,CS6805,7275,3,33,0,0
486,Tamm-27,CS22605,6969,3,24,0,0
487,Alc-0,CS1656,6988,3,50,0,1
488,Bay-0,CS22633,6899,3,27,1,0
489,Gy-0,CS22631,8214,3,34,0,1
490,Sq-8,CS22601,6967,3,39,1,0
491,Sorbo,CS22653,6963,3,35,0,1
492,Ts-1,CS22647,6970,3,36,0,1
493,Ts-5,CS22648,6971,3,28,0,1
494,DraIII-1,CS76815,8285,3,35,0,0
495,Ull2-5,CS22586,6974,3,27,0,0
496,HR-10,CS22597,6923,3,19,1,3
497,Got-7,CS22608,6921,3,37,0,2
498,Ba1-2,CS76676,8256,3,30,0,1
499,Nd-1,CS22619,6942,3,43,0,2
500,Lm-2,CS1345,8329,3,31,0,1
501,Uod-1,CS22612,6975,3,29,0,0
502,Tsu-1,CS22641,6972,3,30,0,1
503,Yo-0,CS22624,6983,3,32,0,1
504,NFA-8,CS22598,6944,3,34,1,0
505,Algutsrum,CS76657,8230,3,29,0,0
506,Koln,CS76976,8239,3,30,0,0
507,Kz-9,CS22607,6931,3,33,1,0
508,Pa-1,CS1439,8353,3,30,1,0
509,Ler(gl1-1),CS64,1,3,22,0,0
510,Rak-2,CS1485,8365,3,20,1,2
511,Li-2:1,CS6772,7223,3,21,0,0
512,Rev-1,CS77214,8369,3,24,0,1
513,DraII-1,CS76813,8284,3,25,0,2
514,Ra-0,CS22632,6958,3,24,0,1
515,Ove-0,CS1435,7287,3,27,0,0
516,Ull1-1,CS78816,8426,3,30,1,1
517,Kondara,CS22651,6929,3,33,1,0
518,Jm-0,CS1259,8313,3,22,1,1
519,Nw-0,CS1409,7258,3,44,1,2
520,Zu-0,CS78880,7417,3,23,0,4
521,Ak-1,CS939,6987,3,24,1,0
522,Sf-1,CS6855,7327,3,43,1,1
523,Vinslov,CS78847,9057,3,29,0,0
524,Spr1-6,CS22583,6965,3,33,0,1
525,Fr-2,CS1169,7133,3,32,1,0
526,RRS-10,CS22565,7515,3,33,0,2
527,Bil-7,CS22579,6901,3,18,0,2
528,Lu-1,CS1353,8334,3,28,0,3
529,Tottarp-2,CS77381,6243,3,25,1,1
530,Kyoto,CS76535,7207,3,23,1,1
531,Fab-2,CS22576,6917,3,25,0,1
532,Kavlinge-1,CS76964,8237,3,27,0,1
533,Bro1-6,CS76726,8231,3,25,0,3
534,Vimmerby,CS78845,8249,3,24,0,2
535,Ren-1,CS22610,6959,3,30,0,0
536,Tsu-0,CS6874,7373,3,23,1,1
537,Pu2-23,CS22593,6951,3,29,1,0
538,Gul1-2,CS76896,8234,3,30,0,1
539,Rmx-A180,CS22569,7525,3,34,1,2
540,Ba4-1,CS76677,8258,3,25,0,1
541,Mt-0,CS22642,6939,3,40,1,1
542,Hovdala-2,CS76937,6039,3,19,0,1
543,Lov-5,CS77050,6046,3,20,0,2
544,Lp2-6,CS22595,7521,3,23,0,2
545,RRS-7,CS22564,7514,3,33,0,2
546,CIBC-17,CS22603,6907,3,20,0,0
547,N13,CS22491,7438,3,33,0,2
548,Kelsterbach-4,CS6041,8420,3,21,0,1
549,Ge-0,CS1187,8297,3,36,0,1
550,Kz-13,CS22445,6830,3,25,1,0
551,NFA-10,CS22599,6943,3,34,0,0
552,Lz-0,CS22615,6936,3,33,0,1
553,Wil-1,CS1595,8419,3,26,0,0
554,Br-0,CS22628,6904,3,28,0,0
555,Ka-0,CS1267,8314,3,27,1,0
556,Is-0,CS1241,8312,3,24,1,0
557,Zu-1,CS78881,7418,3,25,1,2
558,Bg-2,CS22342,6709,3,24,0,0
559,Santa_Clara,CS8069,7329,3,26,1,1
560,Uod-7,CS22613,6976,3,28,0,2
561,Tamm-2,CS22604,6968,3,20,0,1
562,San-2,CS77233,8247,3,21,0,4
563,Edi-0,CS22657,6914,3,35,0,1
564,Kn-0,CS6762,7186,3,29,0,0
565,Lp2-2,CS22594,7520,3,25,0,0
566,Uk-3,CS1577,10022,3,33,1,1
567,Buckhorn_Pass,CS8067,7033,3,28,0,4
568,Col-0,CS22625,6909,3,24,0,1
569,Bor-1,CS22590,5837,3,27,1,1
570,Se-0,CS22646,6961,3,36,0,0
571,Hi-0,CS1227,8304,3,28,1,1
572,Mr-0,CS22640,7522,3,23,0,0
573,Rmx-A02,CS22568,7524,3,39,0,0
574,PHW-2,CS6002,8243,3,30,0,0
575,Dra3-1,CS76811,8283,3,25,0,2
576,Sanna-2,CS77234,8376,3,25,0,2
577,Dem-4,CS76794,8233,3,44,0,0
578,Ws-0,CS22623,6980,3,20,0,2
579,Er-0,CS1143,7125,3,26,0,0
